product_id,avg_price,min_price,max_price,price_std,country_count,avg_rating,total_reviews,price_variance_index,top_seller_pct,dim1,dim2,dim3,volume_est,aspect_ratio,cluster_kmeans,cluster_gmm,is_anomaly
20617997,932.2530434782609,1.9,24990.0,3843.595523641818,46,2.935483870967742,186.0,26.80398862519638,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20618746,83.21545454545455,0.9,699.0,206.11457242823158,11,4.86,7.0,8.389066615379866,0.0,30.0,40.0,0.0,0.0,0.7499999812500006,3,1,0
20618789,29.99,29.99,29.99,0.0,1,2.0,1.0,0.0,0.0,118.0,78.0,0.0,0.0,1.5128204934253784,3,2,0
20618869,599.0,599.0,599.0,0.0,1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.499999750000125,0,2,0
20619185,1020.0246153846153,12.0,19900.0,3890.583420557108,26,4.133333333333334,28.0,19.49756866701042,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20619326,596.3925,6.0,14900.0,2623.2243665591545,32,3.4761904761904763,37.0,24.973486378561958,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
20619473,9.0,9.0,9.0,0.0,1,5.0,1.0,0.0,0.0,57.0,37.0,39.0,82251.0,1.540540498904311,3,2,0
20619604,2627.9172727272726,7.9,44900.0,8730.660233678582,44,4.8,5.0,17.082767577507443,0.0,50.0,70.0,0.0,0.0,0.7142857040816328,1,1,0
20619784,7.99,7.99,7.99,0.0,1,4.8,34.0,0.0,0.0,50.0,50.0,0.0,0.0,0.9999999800000005,3,2,0
20619798,212.975,4.9,749.0,357.95419050487453,4,0.0,0.0,3.4938372884430695,0.0,44.0,12.0,37.0,19536.0,3.6666663611111368,0,0,0
20619821,21.59,19.99,23.19,2.2627416997969543,2,3.75,218.0,0.14821676015670415,0.0,90.0,130.0,0.0,0.0,0.6923076869822485,3,3,0
20619883,2549.45,99.9,4999.0,3464.1868317110147,2,5.0,2.0,1.9216301547699977,0.0,46.0,18.0,1.0,828.0,2.5555554135802545,3,0,0
20619944,663.6581818181818,2.9,9900.0,2161.384805074298,22,1.0,6.0,14.912948044989971,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0
20620023,528.2731578947369,7.5,6990.0,1613.225919468513,19,4.25,10.0,13.217593743753552,0.0,145.0,300.0,0.0,0.0,0.48333333172222226,3,1,0
20620160,753.5600000000001,7.99,9990.0,2290.2438259691917,21,4.090909090909091,62.0,13.246470071067373,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,3,1,0
20620693,1500.0,1500.0,1500.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20620711,700.0,700.0,700.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20620725,1400.0,1400.0,1400.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20620754,1500.0,1500.0,1500.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20620834,1400.0,1400.0,1400.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20620891,74.5,70.0,79.0,6.363961030678928,2,4.0,10.0,0.12080536750596822,0.0,3.0,1.0,1.0,3.0,2.9999970000030003,3,0,0
20621008,292.808,4.9,3490.0,747.865173466002,25,4.455555555555556,45.0,11.90233869326542,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0
20621145,1129.0995454545455,5.5,14990.0,3322.7454363830734,22,4.130769230769231,181.0,13.271194773793344,0.045454545454545456,180.0,200.0,0.0,0.0,0.8999999955,3,1,0
20621225,126.0,90.0,159.0,34.597687784012386,3,4.3,60.0,0.5476190432728647,0.0,120.0,200.0,0.0,0.0,0.5999999970000001,3,3,0
20621230,189.85285714285715,7.99,999.0,360.09343897171493,7,4.242857142857143,127.0,5.219884544768361,0.0,90.0,200.0,0.0,0.0,0.44999999775,3,1,0
20621268,1499.995,9.99,2990.0,2107.1852790037233,2,4.9,7.0,1.9866799542753943,0.0,70.0,90.0,0.0,0.0,0.7777777691358025,3,1,0
20621273,501.475,8.9,1799.0,866.0587946746649,4,0.0,0.0,3.5696694679302663,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
20621372,48.675555555555555,1.69,895.0,174.73860703112945,27,3.3176470588235296,99.0,18.352332530197696,0.0,240.0,0.0,0.0,0.0,0.0,1,1,0
20621579,5349.5,799.0,9900.0,6435.378815578769,2,5.0,4.0,1.7012804931860397,0.0,40.0,60.0,0.0,0.0,0.6666666555555558,3,0,0
20621598,2929.809090909091,9.9,24900.0,6580.104745913938,22,4.79,1649.0,8.49546820942568,0.0,130.0,170.0,0.0,0.0,0.7647058778546714,3,1,0
20621640,7093.250681818183,17.9,199990.0,31205.58489613815,44,3.9285714285714284,221.0,28.191883938965784,0.0,36.0,18.0,44.0,28512.0,1.999999888888895,4,4,1
20621739,79.99,79.99,79.99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20621777,73.4925,16.99,229.0,103.83979660194512,4,3.1999999999999997,47.0,2.8847841223963786,0.25,180.0,200.0,0.0,0.0,0.8999999955,3,3,0
20621796,8.99,8.99,8.99,0.0,1,4.3,23.0,0.0,0.0,100.0,200.0,0.0,0.0,0.4999999975,3,2,0
20621800,21.23,14.99,29.95,6.482057286592481,4,3.7,30.0,0.7046631792433735,0.0,180.0,200.0,0.0,0.0,0.8999999955,3,3,0
20622164,385.0,70.0,700.0,445.47727214752496,2,3.7,9.0,1.6363636321133412,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
20622244,300.0,300.0,300.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20622357,60.0,60.0,60.0,0.0,1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
20622362,46.666666666666664,15.0,75.0,30.13856886670854,3,4.0,1.0,1.2857142581632661,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
20622828,7.99,7.99,7.99,0.0,1,0.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.6249999921875001,0,2,0
20623130,247.88766666666666,2.5,3490.0,675.6681908619377,30,4.7,39.0,14.06887253741733,0.0,12.0,0.0,0.0,0.0,0.0,1,1,0
20623272,14.99,14.99,14.99,0.0,1,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,2.83333286111119,0,2,0
20623564,894.0,89.0,1699.0,1138.4419177103416,2,5.0,1.0,1.800894852571706,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
20623804,70.0,70.0,70.0,0.0,1,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,2.9999970000030003,0,2,0
20624002,19.0,19.0,19.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
20624021,14.99,14.99,14.99,0.0,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,2,0
20624262,154.0,9.0,299.0,205.0609665440988,2,4.8,4.0,1.8831168708888515,0.0,57.0,37.0,39.0,82251.0,1.540540498904311,3,0,0
20624484,3998.3266666666664,1.99,11990.0,6920.9921434743255,3,4.7,31.0,2.998256769999219,0.0,30.0,50.0,0.0,0.0,0.5999999880000003,3,1,0
20624498,19.943529411764708,0.5,79.0,28.954396674161696,17,0.0,0.0,3.9361135355299366,0.0,30.0,30.0,0.0,0.0,0.9999999666666678,0,4,0
20624605,1599.5,299.0,2900.0,1839.18473786621,2,4.5,12.0,1.626133165597916,0.0,1.0,0.0,0.0,0.0,0.0,3,3,0
20626727,24.99,24.99,24.99,0.0,1,5.0,2.0,0.0,0.0,150.0,200.0,50.0,1500000.0,0.74999999625,3,2,0
20626765,19.99,19.99,19.99,0.0,1,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3,2,0
20627091,19.99,19.99,19.99,0.0,1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,2,0
20627388,129.0,129.0,129.0,0.0,1,0.0,0.0,0.0,0.0,100.0,150.0,0.0,0.0,0.6666666622222223,0,2,0
20627557,249.99,249.99,249.99,0.0,1,4.0,100.0,0.0,0.0,27.0,1.0,2.0,54.0,26.999973000027,3,2,0
20627576,6592.748461538461,36.79,59900.0,16737.532300795738,13,4.555555555555555,265.0,9.08015986658019,0.0,91.4,250.0,36.0,822600.0,0.36559999853760006,4,4,0
20627661,21.814999999999998,5.0,79.0,28.981165435503108,6,0.0,0.0,3.392161201367811,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0
20627816,24.99,24.99,24.99,0.0,1,0.0,0.0,0.0,0.0,140.0,200.0,70.0,1960000.0,0.6999999965,0,2,0
20628929,193.52046511627904,1.25,4900.0,766.2129341021938,43,4.619999999999999,172.0,25.313860070265275,0.0,31.0,0.0,0.0,0.0,0.0,1,1,0
20629306,393.5,10.0,1499.0,737.3052285180135,4,4.575,66.0,3.7839898251995177,0.0,145.0,165.0,0.0,0.0,0.8787878734618917,3,1,0
20629981,44.99,39.99,49.99,7.0710678118654755,2,4.6,10.0,0.2222716109741807,0.0,145.0,225.0,0.0,0.0,0.6444444415802469,3,3,0
20629995,2610.0,20.0,8500.0,3689.200455383253,5,0.0,0.0,3.2490421443490263,0.0,90.0,200.0,0.0,0.0,0.44999999775,0,0,0
20630017,1499.0,1499.0,1499.0,0.0,1,4.0,3.0,0.0,0.0,145.0,135.0,0.0,0.0,1.07407406611797,3,2,0
20635944,681.3116666666666,9.9,3999.0,1481.324793277554,12,4.333333333333333,14998.0,5.855029627867282,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,3,1,0
20636967,94.495,89.0,99.99,7.771103525240148,2,4.6,36.0,0.1163024486342933,0.0,160.0,230.0,0.0,0.0,0.6956521708884689,3,3,0
20638476,399.0,399.0,399.0,0.0,1,5.0,18.0,0.0,0.0,40.0,40.0,16.0,25600.0,0.9999999750000007,3,2,0
20638725,899.0,899.0,899.0,0.0,1,0.0,0.0,0.0,0.0,50.0,80.0,20.0,80000.0,0.6249999921875001,0,2,0
20639107,74.5,70.0,79.0,6.363961030678928,2,4.0,10.0,0.12080536750596822,0.0,3.0,1.0,1.0,3.0,2.9999970000030003,3,0,0
20640511,349.0,299.0,399.0,70.71067811865476,2,5.0,10.0,0.28653295046838695,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,3,0
20640733,127.0,5.0,249.0,172.5340546095176,2,4.699999999999999,138.0,1.921259827391655,0.0,22.0,22.0,15.0,7260.0,0.9999999545454565,3,0,0
24524485,1121.2756521739132,1.95,29990.0,4645.562585016971,46,4.304651162790697,28608.0,26.744583203171327,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,1,1,0
25162500,1799.0,1799.0,1799.0,0.0,1,3.0,1.0,0.0,0.0,44.0,40.0,0.0,0.0,1.0999999725000007,3,2,0
25989100,40.0,40.0,40.0,0.0,1,4.8,6.0,0.0,0.0,3.5,2.0,0.0,0.0,1.7499991250004374,3,2,0
27150010,105.4975,14.99,159.0,65.79972156729337,4,4.7,15956.0,1.3650560310428586,1.0,20.0,0.0,0.0,0.0,0.0,3,4,0
27470460,653.0875,2.95,9990.0,2115.332449844084,44,4.751282051282051,3883.0,15.292055022807732,0.0,40.0,101.0,0.0,0.0,0.3960396000392119,1,1,0
28260300,13.247499999999999,1.99,29.0,13.076379149698385,4,4.725,67.0,2.0388751055765164,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
29002433,4814.666666666667,179.0,34990.0,11417.736049672894,9,4.088888888888889,6505.0,7.230199389248781,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,3,4,0
29009547,2272.0,1249.0,3295.0,1446.7404743076763,2,4.6,338.0,0.9005281686177253,0.0,120.0,200.0,0.0,0.0,0.5999999970000001,3,3,0
29018735,989.5,95.0,3195.0,1474.784843064687,4,4.3999999999999995,3695.0,3.1328953985518995,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,1,0
29019792,422.0,399.0,438.0,20.42057785666214,3,4.2,751.0,0.09241706139237663,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,3,0
29026349,240.0,240.0,240.0,0.0,1,0.0,0.0,0.0,0.0,60.0,37.0,0.0,0.0,1.6216215777940115,0,2,0
29031845,6299.333333333333,1999.0,14800.0,7361.963076064246,3,4.666666666666667,27.0,2.032119800714554,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29051678,1246.5,190.0,2303.0,1494.1166286471748,2,4.7,6.0,1.6951464085879289,0.0,40.0,37.0,0.0,0.0,1.0810810518626743,3,3,0
29051720,384.0,384.0,384.0,0.0,1,0.0,0.0,0.0,0.0,60.0,37.0,80.0,177600.0,1.6216215777940115,0,2,0
29059448,7576.25,166.0,58000.0,20374.547355182433,8,3.266666666666667,350.0,7.6335918155243565,0.0,120.0,42.0,193.0,972720.0,2.857142789115648,4,4,1
29067293,6352.166666666667,69.0,24990.0,9860.547234645077,6,4.8500000000000005,637.0,3.9232282941899252,0.5,0.0,0.0,0.0,0.0,0.0,3,4,0
29111371,245.0,245.0,245.0,0.0,1,4.5,2.0,0.0,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,2,0
29112115,228.5,228.0,229.0,0.7071067811865476,2,4.449999999999999,47.0,0.004376367595727056,0.0,80.0,60.0,0.0,0.0,1.3333333111111116,3,3,0
29112808,367.0,367.0,367.0,0.0,1,4.5,41.0,0.0,0.0,80.0,60.0,0.0,0.0,1.3333333111111116,3,2,0
29157420,269.0,269.0,269.0,0.0,1,4.2,98.0,0.0,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,2,0
29157496,114.99,114.99,114.99,0.0,1,4.7,105.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,3,2,0
29158170,161.5,139.0,184.0,31.81980515339464,2,4.2,216.0,0.27863776917252153,0.0,69.0,47.0,0.0,0.0,1.4680850751471262,3,3,0
29158189,9967.7,44.0,95990.0,30230.4590881081,10,4.142857142857143,590.0,9.625690980905755,0.0,86.0,47.0,0.0,0.0,1.8297871951109108,4,4,0
29171949,604.8333333333334,125.0,2840.0,1095.6222737178477,6,4.666666666666667,612.0,4.488839893377503,0.0,50.0,229.0,0.0,0.0,0.21834061040025934,3,1,0
29176602,849.0,849.0,849.0,0.0,1,4.2,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
29177574,4547.397999999999,149.0,11990.0,5928.580292702461,5,4.5600000000000005,1459.0,2.6039066730899942,0.2,0.0,0.0,0.0,0.0,0.0,3,4,0
29178069,1762.0,229.0,3295.0,2167.9893911179547,2,4.65,241.0,1.7400681034392347,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29178074,1427.0,259.0,2595.0,1651.801440851775,2,4.4,237.0,1.6370006996236854,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
29184329,677.6075000000001,155.0,2494.0,827.2908040223825,16,4.461538461538462,479.0,3.451850808245406,0.0625,200.0,41.0,95.0,779000.0,4.878048661511008,3,4,0
29188822,2366.0,269.0,10499.0,4547.006707714428,5,4.575,78.0,4.323753168079564,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29195672,255.0,230.0,280.0,35.35533905932738,2,3.05,70.0,0.196078430603614,0.0,180.0,42.0,74.0,559440.0,4.2857141836734725,0,0,0
29197572,1182.8587499999999,106.99,3599.0,1417.6506012558496,8,4.725,2597.0,2.9521783535420623,0.0,147.0,77.0,0.0,0.0,1.909090884297521,3,1,0
29202521,2290.0,2290.0,2290.0,0.0,1,0.0,0.0,0.0,0.0,182.0,183.0,220.0,7327320.0,0.9945355136910627,0,0,1
29207571,3380.8528571428574,29.99,19000.0,6964.088615999259,7,4.557142857142858,628.0,5.611013195771096,0.0,38.0,51.0,37.0,71706.0,0.7450980246059211,3,4,0
29209829,2022.5,145.0,5650.0,2269.0102467816228,6,4.183333333333334,384.0,2.721878861447773,0.16666666666666666,120.0,42.0,74.0,372960.0,2.857142789115648,3,4,0
29213464,960.7727272727273,4.5,16000.0,3287.6444569102746,44,4.665789473684211,3418.0,16.64857830504477,0.045454545454545456,60.0,55.0,0.0,0.0,1.0909090710743805,1,1,0
29215849,1230.0,1230.0,1230.0,0.0,1,4.3,21.0,0.0,0.0,60.0,60.0,0.0,0.0,0.9999999833333336,3,2,0
29240839,95.0,95.0,95.0,0.0,1,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
29241061,8176.4,299.0,17990.0,8300.15576962264,5,4.640000000000001,922.0,2.1636661608820917,0.0,160.0,200.0,0.0,0.0,0.799999996,3,4,0
29241320,280.5,219.0,305.0,41.097445176069044,4,4.433333333333334,726.0,0.3065953643258632,0.0,140.0,200.0,0.0,0.0,0.6999999965,3,3,0
29241792,8996.111111111111,35.0,50000.0,16925.877336525606,9,4.45,274.0,5.55406657135816,0.0,80.0,57.0,20.0,91200.0,1.4035087473068641,4,4,0
29243022,6507.0,14.0,13000.0,9182.488660488507,2,4.5,115.0,1.995696941448333,0.0,40.0,40.0,0.0,0.0,0.9999999750000007,3,0,0
29249514,3442.755833333333,34.0,65000.0,13205.53712818947,24,4.673684210526315,430.0,18.870347804546018,0.0,50.0,58.0,0.0,0.0,0.8620689506539837,4,1,0
29252511,179.0,179.0,179.0,0.0,1,3.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
29252865,8742.198,208.99,22499.0,11665.053101723111,5,4.075,710.0,2.5497031750425116,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0
29253445,387.5,20.0,1400.0,675.9376203960442,4,4.8,240.0,3.5612903133902187,0.0,44.0,44.0,0.0,0.0,0.9999999772727278,3,1,0
29255053,166.0,161.0,171.0,7.0710678118654755,2,4.550000000000001,13.0,0.060240963492524315,0.0,40.0,37.0,0.0,0.0,1.0810810518626743,3,3,0
29257575,124.0,124.0,124.0,0.0,1,4.0,1.0,0.0,0.0,68.0,100.0,0.0,0.0,0.6799999932,3,2,0
29269074,393.88533333333334,2.25,6900.0,1278.9782114883028,45,4.7375,35351.0,17.512076228160964,0.0,1.8,0.0,0.0,0.0,0.0,1,4,0
29269111,271.3927272727273,3.1,2390.0,713.6234381393442,11,4.6000000000000005,4118.0,8.795003518301208,0.0,1.2,0.0,0.0,0.0,0.0,3,1,0
29269719,5579.75,149.0,30990.0,9967.839249077733,12,4.588888888888889,132.0,5.527308570181941,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29269743,199.0,199.0,199.0,0.0,2,4.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
29274315,437.0,437.0,437.0,0.0,1,5.0,1.0,0.0,0.0,80.0,60.0,0.0,0.0,1.3333333111111116,3,2,0
29274711,439.0,439.0,439.0,0.0,1,4.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
29275310,504.0,469.0,539.0,49.49747468305833,2,4.5,66.0,0.1388888886133157,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0
29276814,160.25,6.5,314.0,217.43533521486336,2,5.0,3.0,1.918876743095933,0.0,600.0,0.0,0.0,0.0,0.0,3,0,0
29278323,421.0,229.0,795.0,323.9320916488516,3,4.266666666666667,133.0,1.34441804906314,0.0,147.0,147.0,0.0,0.0,0.999999993197279,3,3,0
29279186,8113.823255813954,55.8,179600.0,28723.501984210943,43,4.448387096774193,846.0,22.128187208073523,0.046511627906976744,120.0,35.0,92.0,386400.0,3.428571330612248,4,4,1
29279474,40.0,40.0,40.0,0.0,1,4.5,650.0,0.0,0.0,25.0,229.0,0.0,0.0,0.10917030520012967,3,3,0
29281066,4970.76393939394,43.9,89990.0,16941.46200268275,33,4.685714285714285,4022.0,18.095025448517205,0.24242424242424243,80.0,30.0,202.0,484800.0,2.6666665777777805,4,4,1
29286257,144.85714285714286,20.0,599.0,220.60177437442076,7,4.4,2326.0,3.997041392525355,0.0,35.0,25.0,35.0,30625.0,1.3999999440000022,3,4,0
29286281,430.9375,55.0,1460.0,501.84292060791864,8,4.35,78.0,3.2603335674887113,0.0,105.0,35.0,70.0,257250.0,2.9999999142857168,3,0,0
29286610,3966.081666666667,64.0,36990.0,10744.708118884158,12,4.6499999999999995,23570.0,9.310448723493982,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1,1,0
29286752,325.0,325.0,325.0,0.0,1,0.0,0.0,0.0,0.0,180.0,42.0,170.0,1285200.0,4.2857141836734725,0,2,0
29287346,2621.02,92.5,18599.0,5444.22060652701,19,4.671428571428571,702.0,7.060800754263302,0.0,80.0,30.0,237.0,568800.0,2.6666665777777805,0,4,0
29287445,3791.339375,59.5,44490.0,11297.941361823088,16,4.818181818181818,286.0,11.718945626776303,0.0,40.0,30.0,237.0,284400.0,1.3333332888888902,4,4,0
29290612,130.4975,19.99,289.0,131.78165030964414,4,4.2,412.0,2.061418785329843,0.0,80.0,20.0,0.0,0.0,3.9999998000000097,3,3,0
29290928,1240.32,35.98,3640.0,2078.188712990233,3,4.9,52.0,2.9057178769142493,0.0,160.0,20.0,0.0,0.0,7.999999600000019,3,1,0
29290933,54.424,20.8,170.0,42.34885993480554,10,4.9375,124.0,2.741437550686507,0.0,160.0,20.0,0.0,0.0,7.999999600000019,3,1,0
29291112,9605.146511627909,23.8,299980.0,46163.979375578456,43,4.32962962962963,312.0,31.228695950201995,0.0,120.0,30.0,0.0,0.0,3.999999866666671,4,1,1
29297232,3825.0,1675.0,5975.0,3040.5591591021544,2,4.0,1.0,1.1241830062420437,0.0,125.0,74.0,0.0,0.0,1.6891891663623086,3,0,0
29300847,615.0,615.0,615.0,0.0,1,2.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
29300871,580.0,580.0,580.0,0.0,1,2.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
29301347,1700.0,1700.0,1700.0,0.0,1,4.0,128.0,0.0,0.0,30.0,60.0,0.0,0.0,0.4999999916666668,3,2,0
29302691,448.75,250.0,720.0,197.24667297574373,4,3.075,93.0,1.0473537581117465,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29303898,3259.2843478260866,6.6,83980.0,13122.948484775934,46,4.6425,1581.0,25.764367576656863,0.021739130434782608,36.0,56.0,0.0,0.0,0.6428571313775513,1,1,0
29304143,3591.3333333333335,860.0,7595.0,3543.1878772277,3,0.0,0.0,1.875348059622606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
29304633,599.0,599.0,599.0,0.0,1,4.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
29305425,3775.0,650.0,6900.0,4419.4173824159225,2,4.3,194.0,1.6556291386342705,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29308527,9990.0,9990.0,9990.0,0.0,1,3.9,15.0,0.0,0.0,160.0,200.0,63.0,2016000.0,0.799999996,2,2,1
29310224,2645.8333333333335,108.0,18475.0,5964.5865112344545,9,0.0,0.0,6.941858265092841,0.0,60.0,37.0,0.0,0.0,1.6216215777940115,0,0,0
29314774,650.0,650.0,650.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
29314788,579.0,579.0,579.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
29317758,1690.0,1690.0,1690.0,0.0,1,4.5,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0
29318319,3442.3333333333335,629.0,8999.0,4812.3417722906315,3,4.566666666666667,153.0,2.431490267522565,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29319601,6170.0,440.0,11900.0,8103.443712397835,2,5.0,5.0,1.8573743919193881,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0
29319781,7000.0,7000.0,7000.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0
29320954,7509.357142857143,15.5,110000.0,23504.7791404599,28,4.35,311.0,14.646326961552266,0.0,60.0,62.0,75.0,279000.0,0.9677419198751304,4,4,0
29320968,29.5,29.5,29.5,0.0,1,0.0,0.0,0.0,0.0,40.0,62.0,75.0,186000.0,0.6451612799167535,0,2,0
29320973,235.0,235.0,235.0,0.0,1,0.0,0.0,0.0,0.0,40.0,62.0,75.0,186000.0,0.6451612799167535,0,2,0
29321048,3460.0,420.0,6500.0,4299.209229614209,2,1.0,2.0,1.757225433018143,0.0,40.0,42.0,60.0,100800.0,0.952380929705216,0,0,0
29324711,423.0,423.0,423.0,0.0,1,0.0,0.0,0.0,0.0,100.0,60.0,201.0,1206000.0,1.6666666388888893,0,2,0
29326041,3221.736428571429,5.9,79990.0,15103.959330887314,28,4.684615384615385,1150.0,24.826394631742076,0.0,80.0,20.0,0.0,0.0,3.9999998000000097,4,1,0
29331523,517.5,425.0,610.0,130.8147545195113,2,4.3,20.0,0.35748792201451607,0.5,190.0,40.0,221.0,1679600.0,4.7499998812500035,0,4,0
29331542,15.0,15.0,15.0,0.0,2,4.4,44.0,0.0,0.0,56.0,40.0,22.0,49280.0,1.399999965000001,3,0,0
29331900,4181.317777777778,17.45,53000.0,11805.851243936411,36,4.513793103448276,2301.0,12.67125648017288,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
29332075,62.0,45.0,85.0,16.532795690182997,7,4.628571428571428,379.0,0.6451612799167535,0.0,100.0,58.0,0.0,0.0,1.7241379013079674,3,1,0
29332103,90.0,90.0,90.0,0.0,1,4.6,66.0,0.0,0.0,75.0,58.0,0.0,0.0,1.2931034259809755,3,2,0
29332184,6500.0,6500.0,6500.0,0.0,1,4.7,364.0,0.0,0.0,50.0,229.0,19.0,217550.0,0.21834061040025934,2,2,0
29336356,1145.2083333333333,32.0,13000.0,3733.612967831643,12,4.316666666666666,318.0,11.32370382856944,0.0,35.0,25.0,35.0,30625.0,1.3999999440000022,3,4,0
29337025,7578.17,218.95,19000.0,9548.197850484667,5,4.42,183.0,2.4783094068253533,0.0,72.0,46.0,28.0,92736.0,1.5652173572778836,3,0,0
29337030,7583.71,149.0,69990.0,18942.03261159851,14,4.830769230769231,139.0,9.209344765397233,0.0,47.0,0.0,0.0,0.0,0.0,4,1,0
29337978,8006.25,3010.0,13002.5,7065.764511006576,2,0.0,0.0,1.2480874315380999,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0
29355910,386.0,386.0,386.0,0.0,1,4.0,13.0,0.0,0.0,60.0,60.0,200.0,720000.0,0.9999999833333336,0,2,0
29384743,5499.0,5499.0,5499.0,0.0,1,4.5,2.0,0.0,0.0,78.0,118.0,0.0,0.0,0.6610169435507038,2,2,0
29385988,29.98,29.98,29.98,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
29387355,2990.0,2990.0,2990.0,0.0,1,5.0,1.0,0.0,0.0,56.0,22.0,0.0,0.0,2.545454429752071,3,2,0
29387727,239.0,239.0,239.0,0.0,1,3.2,54.0,0.0,0.0,60.0,57.0,123.0,420660.0,1.0526315604801482,0,2,0
29387987,159.0,154.0,164.0,7.0710678118654755,2,4.4,17.0,0.06289308136545232,0.0,60.0,57.0,123.0,420660.0,1.0526315604801482,3,0,0
29388232,2389.2,550.0,6985.0,2784.189684629982,5,5.0,6.0,2.693370164618546,0.0,258.0,55.0,199.0,2823810.0,4.690909005619837,0,0,0
29388642,762.0,697.0,827.0,91.92388155425118,2,5.0,2.0,0.17060367431679307,0.0,244.0,46.0,116.0,1301984.0,5.30434771077505,3,0,0
29389156,1099.0,1099.0,1099.0,0.0,1,0.0,0.0,0.0,0.0,90.0,52.0,48.0,224640.0,1.7307691974852077,0,2,0
